t  = -0.4   \delta t = 0.2
Q2 =  2.0   \delta Q2 = 0.55
x  =  0.17  \delta x = 0.05
            \delta phi = 30

14.6412        0.0161742        2414.16
42.7949        0.00628835       1877.2
72.7729        0.00284117        848.147
104.352        0.00179407        535.567
134.881        0.00144844        432.39
165.389        0.00124999        373.148
194.926        0.00127919        381.866
224.037        0.00137575        410.689
256.573        0.001729          516.142
286.367        0.00272187        812.536
316.164        0.00620837       1853.33
346.985        0.0181188        5408.84

nombre total de neutron 
